name,url,stars,created_at,pushed_at,updated_at,language,releases_count,commits_count,age_years,size_bytes
facebookarchive/rebound,https://github.com/facebookarchive/rebound,5415,2013-10-11T01:12:37Z,2019-03-27T22:30:26Z,2025-09-16T04:13:02Z,Java,10,125,11.94,218674
apache/dubbo-spring-boot-project,https://github.com/apache/dubbo-spring-boot-project,5406,2018-01-18T12:10:50Z,2023-01-25T00:11:57Z,2025-09-19T00:20:08Z,Java,13,288,7.67,242940
socketio/socket.io-client-java,https://github.com/socketio/socket.io-client-java,5405,2013-04-28T17:04:05Z,2025-08-11T07:26:37Z,2025-09-18T07:47:52Z,Java,7,343,12.39,165445
apache/hbase,https://github.com/apache/hbase,5394,2014-05-23T07:00:07Z,2025-09-20T15:15:13Z,2025-09-20T15:04:29Z,Java,47,20719,11.33,46069007
houbb/sensitive-word,https://github.com/houbb/sensitive-word,5386,2020-01-07T03:10:44Z,2025-09-05T17:58:57Z,2025-09-20T10:30:11Z,Java,2,221,5.7,309700
microsoft/typespec,https://github.com/microsoft/typespec,5386,2021-06-30T23:29:49Z,2025-09-19T17:16:25Z,2025-09-20T14:05:20Z,Java,285,4471,4.22,40668397
strimzi/strimzi-kafka-operator,https://github.com/strimzi/strimzi-kafka-operator,5383,2016-05-06T08:52:33Z,2025-09-20T13:20:43Z,2025-09-20T15:14:51Z,Java,155,6848,9.37,14005774
mik3y/usb-serial-for-android,https://github.com/mik3y/usb-serial-for-android,5378,2013-06-30T23:17:45Z,2025-04-18T06:42:25Z,2025-09-20T03:36:52Z,Java,33,301,12.22,430226
Evernote/android-job,https://github.com/Evernote/android-job,5371,2015-08-20T19:36:54Z,2022-07-13T04:26:11Z,2025-09-17T03:39:46Z,Java,31,480,10.08,586385
apache/groovy,https://github.com/apache/groovy,5366,2015-04-16T07:00:05Z,2025-09-20T08:14:42Z,2025-09-19T22:38:52Z,Java,0,21898,10.43,25964144
facebookarchive/shimmer-android,https://github.com/facebookarchive/shimmer-android,5364,2015-02-27T22:25:22Z,2023-03-23T16:44:24Z,2025-09-18T08:50:11Z,Java,5,103,10.56,31487
ikarus23/MifareClassicTool,https://github.com/ikarus23/MifareClassicTool,5357,2013-02-12T15:39:03Z,2025-08-22T13:41:13Z,2025-09-20T11:29:56Z,Java,8,1228,12.6,541899
spring-projects/spring-data-examples,https://github.com/spring-projects/spring-data-examples,5356,2014-01-30T15:42:43Z,2025-09-18T19:00:59Z,2025-09-20T13:11:51Z,Java,0,725,11.64,3523334
jgilfelt/SystemBarTint,https://github.com/jgilfelt/SystemBarTint,5354,2013-11-17T12:35:05Z,2015-09-05T09:30:48Z,2025-09-16T04:16:13Z,Java,3,63,11.84,44032
commonsguy/cw-omnibus,https://github.com/commonsguy/cw-omnibus,5348,2012-03-12T14:12:06Z,2019-02-09T23:04:17Z,2025-09-20T12:29:40Z,Java,36,1078,13.52,6414408
h6ah4i/android-advancedrecyclerview,https://github.com/h6ah4i/android-advancedrecyclerview,5335,2015-01-24T16:14:39Z,2023-08-21T04:59:46Z,2025-09-17T15:57:23Z,Java,1,673,10.65,1473646
coobird/thumbnailator,https://github.com/coobird/thumbnailator,5328,2015-07-25T05:38:33Z,2025-03-04T03:12:56Z,2025-09-17T09:03:14Z,Java,0,707,10.16,1151752
osmandapp/OsmAnd,https://github.com/osmandapp/OsmAnd,5319,2011-01-15T19:59:44Z,2025-09-20T15:06:34Z,2025-09-20T15:06:38Z,Java,1,103984,14.68,22723441
XRecyclerView/XRecyclerView,https://github.com/XRecyclerView/XRecyclerView,5319,2015-11-18T08:14:22Z,2023-09-11T08:50:57Z,2025-09-17T03:39:50Z,Java,0,122,9.84,205107
mybatis/generator,https://github.com/mybatis/generator,5311,2013-02-10T11:14:50Z,2025-09-19T14:41:36Z,2025-09-19T14:40:35Z,Java,11,2517,12.61,4821992
LFDT-web3j/web3j,https://github.com/LFDT-web3j/web3j,5306,2016-09-04T05:48:49Z,2025-09-12T19:39:20Z,2025-09-19T20:07:26Z,Java,119,2465,9.04,3743249
google/google-authenticator,https://github.com/google/google-authenticator,5305,2014-10-08T17:54:27Z,2020-09-28T13:57:17Z,2025-09-17T13:58:04Z,Java,0,217,10.95,442902
evant/gradle-retrolambda,https://github.com/evant/gradle-retrolambda,5290,2013-08-05T02:09:58Z,2023-07-24T15:03:12Z,2025-09-17T03:39:29Z,Java,37,337,12.13,132586
CaffeineMC/sodium,https://github.com/CaffeineMC/sodium,5275,2020-02-01T03:04:09Z,2025-09-08T00:30:38Z,2025-09-20T13:40:28Z,Java,40,1359,5.63,1726809
xxv/android-lifecycle,https://github.com/xxv/android-lifecycle,5271,2014-04-18T14:26:22Z,2021-08-19T00:44:07Z,2025-09-15T03:30:05Z,Java,0,15,11.43,22884
yixia/VitamioBundle,https://github.com/yixia/VitamioBundle,5268,2012-10-19T08:40:49Z,2017-04-23T19:32:23Z,2025-09-15T19:45:29Z,Java,0,130,12.92,304722
zfdang/Android-Touch-Helper,https://github.com/zfdang/Android-Touch-Helper,5262,2020-10-16T00:58:41Z,2025-09-13T08:46:32Z,2025-09-20T10:12:50Z,Java,112,163,4.93,100758
CodingDocs/springboot-guide,https://github.com/CodingDocs/springboot-guide,5252,2018-11-28T01:05:07Z,2023-05-28T15:09:17Z,2025-09-16T00:44:53Z,Java,0,265,6.81,127208
alibaba/QLExpress,https://github.com/alibaba/QLExpress,5247,2017-03-15T08:39:54Z,2025-09-17T14:37:28Z,2025-09-19T08:30:43Z,Java,18,804,8.52,797948
cinit/QAuxiliary,https://github.com/cinit/QAuxiliary,5245,2022-01-29T06:12:36Z,2025-09-20T15:41:24Z,2025-09-20T15:41:28Z,Java,48,2746,3.64,6058732
lingochamp/okdownload,https://github.com/lingochamp/okdownload,5245,2017-12-17T08:21:22Z,2022-11-04T04:02:49Z,2025-09-17T03:40:16Z,Java,8,627,7.76,1287314
thinkaurelius/titan,https://github.com/thinkaurelius/titan,5242,2012-02-25T22:53:53Z,2022-10-19T07:57:00Z,2025-09-19T16:45:43Z,Java,0,4434,13.57,5493654
Yalantis/Side-Menu.Android,https://github.com/Yalantis/Side-Menu.Android,5239,2015-01-13T11:11:27Z,2020-08-08T20:17:09Z,2025-09-20T13:12:38Z,Java,2,63,10.69,19759
razerdp/BasePopup,https://github.com/razerdp/BasePopup,5233,2016-01-15T03:31:07Z,2024-01-04T06:27:37Z,2025-09-16T10:10:16Z,Java,15,1699,9.68,1277795
Doikki/DKVideoPlayer,https://github.com/Doikki/DKVideoPlayer,5231,2017-04-11T01:33:38Z,2024-06-03T02:41:30Z,2025-09-20T02:03:56Z,Java,32,534,8.44,992549
rubenlagus/TelegramBots,https://github.com/rubenlagus/TelegramBots,5230,2016-01-14T00:13:07Z,2025-09-07T22:52:53Z,2025-09-19T07:56:35Z,Java,108,1147,9.68,2041329
liquibase/liquibase,https://github.com/liquibase/liquibase,5230,2011-07-08T20:08:20Z,2025-09-20T05:05:16Z,2025-09-20T14:16:45Z,Java,103,14066,14.2,8605292
lucasr/twoway-view,https://github.com/lucasr/twoway-view,5223,2013-01-18T20:55:23Z,2017-03-20T14:42:55Z,2025-09-17T15:31:46Z,Java,0,356,12.67,154394
GeyserMC/Geyser,https://github.com/GeyserMC/Geyser,5221,2019-07-08T17:23:17Z,2025-09-20T14:23:53Z,2025-09-20T14:38:22Z,Java,0,4421,6.2,5753930
huangyanbin/smartTable,https://github.com/huangyanbin/smartTable,5219,2017-11-08T01:11:14Z,2022-03-11T09:08:26Z,2025-09-17T09:28:11Z,Java,44,170,7.87,631438
Karumi/Dexter,https://github.com/Karumi/Dexter,5215,2015-11-17T13:14:43Z,2021-07-02T10:55:40Z,2025-09-17T21:26:50Z,Java,33,298,9.84,112361
pmd/pmd,https://github.com/pmd/pmd,5213,2012-07-11T18:03:00Z,2025-09-19T14:52:19Z,2025-09-20T11:48:21Z,Java,108,30222,13.19,8833918
dunwu/db-tutorial,https://github.com/dunwu/db-tutorial,5207,2017-08-08T06:33:38Z,2024-10-08T23:22:25Z,2025-09-20T10:59:26Z,Java,0,231,8.12,940237
Clans/FloatingActionButton,https://github.com/Clans/FloatingActionButton,5206,2015-03-21T12:36:16Z,2019-07-11T20:43:07Z,2025-09-17T15:56:30Z,Java,14,154,10.5,96685
citerus/dddsample-core,https://github.com/citerus/dddsample-core,5201,2015-01-31T23:21:37Z,2025-06-02T09:09:44Z,2025-09-15T11:36:21Z,Java,0,786,10.63,380628
remkop/picocli,https://github.com/remkop/picocli,5198,2017-02-01T16:38:41Z,2025-09-11T11:03:35Z,2025-09-20T13:39:07Z,Java,86,4704,8.63,4844323
tonikelope/megabasterd,https://github.com/tonikelope/megabasterd,5196,2016-09-29T16:54:54Z,2025-03-20T10:52:03Z,2025-09-20T13:27:30Z,Java,208,871,8.97,1276991
hustcc/JS-Sorting-Algorithm,https://github.com/hustcc/JS-Sorting-Algorithm,5186,2017-01-19T11:36:21Z,2024-03-30T04:35:46Z,2025-09-16T08:03:59Z,Java,0,64,8.67,33794
android/views-widgets-samples,https://github.com/android/views-widgets-samples,5161,2019-09-06T21:39:12Z,2025-07-11T13:00:08Z,2025-09-19T04:36:40Z,Java,0,253,6.04,765813
j-easy/easy-rules,https://github.com/j-easy/easy-rules,5153,2013-03-10T14:38:26Z,2024-05-29T20:13:50Z,2025-09-18T19:36:41Z,Java,10,659,12.53,436511
careercup/ctci,https://github.com/careercup/ctci,5147,2013-03-21T23:01:01Z,2023-06-26T09:01:08Z,2025-09-02T18:21:32Z,Java,0,342,12.5,1226179
square/otto,https://github.com/square/otto,5145,2012-06-27T19:06:49Z,2018-12-17T16:07:14Z,2025-09-16T04:19:35Z,Java,0,205,13.23,113902
novicezk/midjourney-proxy,https://github.com/novicezk/midjourney-proxy,5144,2023-04-24T13:43:45Z,2025-08-03T07:41:19Z,2025-09-18T20:50:51Z,Java,0,229,2.41,163152
Fuzion24/JustTrustMe,https://github.com/Fuzion24/JustTrustMe,5143,2014-07-24T23:45:05Z,2024-09-02T19:03:26Z,2025-09-17T01:43:27Z,Java,1,75,11.16,31680
bitcoinj/bitcoinj,https://github.com/bitcoinj/bitcoinj,5140,2013-11-19T04:33:23Z,2025-09-16T16:34:29Z,2025-09-19T17:30:10Z,Java,14,5454,11.84,3983963
brianfrankcooper/YCSB,https://github.com/brianfrankcooper/YCSB,5138,2010-04-19T20:52:11Z,2025-08-29T18:52:46Z,2025-09-19T07:23:00Z,Java,55,1357,15.42,1445169
reactor/reactor-core,https://github.com/reactor/reactor-core,5138,2015-11-10T10:06:40Z,2025-09-19T07:23:20Z,2025-09-18T13:03:02Z,Java,212,5088,9.86,9292049
LWJGL/lwjgl3,https://github.com/LWJGL/lwjgl3,5129,2012-12-23T15:40:04Z,2025-09-07T15:31:25Z,2025-09-20T11:22:27Z,Java,21,4289,12.74,98369282
fast-excel/fesod,https://github.com/fast-excel/fesod,5126,2024-10-05T11:42:50Z,2025-09-20T00:40:11Z,2025-09-20T07:19:16Z,Java,5,199,0.96,1596892
runelite/runelite,https://github.com/runelite/runelite,5117,2016-04-30T20:48:02Z,2025-09-17T18:08:56Z,2025-09-20T15:05:28Z,Java,0,14706,9.39,25636038
hneemann/Digital,https://github.com/hneemann/Digital,5116,2016-06-28T17:40:16Z,2025-08-14T14:34:07Z,2025-09-20T13:36:06Z,Java,35,4561,9.23,4064252
CellularPrivacy/Android-IMSI-Catcher-Detector,https://github.com/CellularPrivacy/Android-IMSI-Catcher-Detector,5101,2013-11-23T10:04:14Z,2025-06-23T16:01:49Z,2025-09-20T15:00:44Z,Java,48,2705,11.82,626169
zhanglei-workspace/shopping-management-system,https://github.com/zhanglei-workspace/shopping-management-system,5098,2015-11-16T12:53:21Z,2024-03-07T06:37:19Z,2025-09-18T02:11:20Z,Java,0,62,9.85,641581
jindrapetrik/jpexs-decompiler,https://github.com/jindrapetrik/jpexs-decompiler,5089,2014-05-10T17:20:56Z,2025-09-14T11:51:39Z,2025-09-19T13:17:39Z,Java,172,8264,11.36,22007769
diffplug/spotless,https://github.com/diffplug/spotless,5087,2015-04-27T19:10:58Z,2025-09-20T14:10:23Z,2025-09-20T14:07:34Z,Java,35,6312,10.4,2176224
deathmarine/Luyten,https://github.com/deathmarine/Luyten,5084,2013-07-11T10:57:28Z,2024-07-11T07:09:11Z,2025-09-19T14:27:40Z,Java,17,158,12.19,212002
natario1/CameraView,https://github.com/natario1/CameraView,5083,2017-07-18T09:30:33Z,2024-09-03T20:56:02Z,2025-09-16T10:37:55Z,Java,42,613,8.18,1248448
oshi/oshi,https://github.com/oshi/oshi,5078,2012-02-10T12:46:48Z,2025-09-19T07:06:22Z,2025-09-19T19:01:07Z,Java,166,3210,13.61,2481336
OpenTSDB/opentsdb,https://github.com/OpenTSDB/opentsdb,5063,2010-08-27T02:05:20Z,2024-12-12T20:03:34Z,2025-09-18T07:57:25Z,Java,27,1712,15.07,6087113
sofastack/sofa-boot,https://github.com/sofastack/sofa-boot,5061,2018-04-02T08:28:14Z,2025-07-04T02:24:15Z,2025-09-19T11:47:36Z,Java,82,661,7.47,3035933
spring-projects/spring-authorization-server,https://github.com/spring-projects/spring-authorization-server,5053,2020-03-17T17:28:57Z,2025-09-18T09:24:19Z,2025-09-20T09:42:56Z,Java,78,1853,5.51,3218020
baomidou/dynamic-datasource,https://github.com/baomidou/dynamic-datasource,5050,2018-04-28T02:32:16Z,2025-09-16T07:51:35Z,2025-09-20T06:36:33Z,Java,18,463,7.4,431539
wequick/Small,https://github.com/wequick/Small,5049,2015-11-27T11:37:20Z,2023-09-23T13:49:56Z,2025-09-12T16:38:38Z,Java,25,825,9.82,726166
xuexiangjys/XUI,https://github.com/xuexiangjys/XUI,5045,2019-01-07T07:59:02Z,2025-04-23T16:28:32Z,2025-09-20T15:22:02Z,Java,23,684,6.7,5120197
Exrick/xpay,https://github.com/Exrick/xpay,5041,2017-12-12T16:11:19Z,2024-08-26T16:10:08Z,2025-09-20T09:51:52Z,Java,0,60,7.77,3564668
killbill/killbill,https://github.com/killbill/killbill,5032,2012-10-21T20:55:05Z,2025-09-18T03:29:59Z,2025-09-20T10:45:07Z,Java,150,10184,12.91,14176255
youlookwhat/DesignPattern,https://github.com/youlookwhat/DesignPattern,5023,2016-10-21T10:59:32Z,2022-08-06T13:17:59Z,2025-09-19T08:09:58Z,Java,0,127,8.91,165164
jankotek/mapdb,https://github.com/jankotek/mapdb,5017,2012-08-17T15:28:54Z,2024-06-04T19:19:49Z,2025-09-19T03:51:05Z,Java,0,2186,13.09,907889
yipianfengye/android-zxingLibrary,https://github.com/yipianfengye/android-zxingLibrary,5014,2016-07-26T08:00:18Z,2021-08-20T19:07:06Z,2025-09-20T13:15:40Z,Java,0,76,9.15,120435
Trinea/android-common,https://github.com/Trinea/android-common,5014,2012-06-19T07:49:46Z,2024-02-28T16:00:47Z,2025-09-17T03:39:25Z,Java,1,304,13.25,471360
tianshiyeben/wgcloud,https://github.com/tianshiyeben/wgcloud,5011,2019-01-15T02:02:21Z,2025-07-27T10:06:02Z,2025-09-19T11:47:46Z,Java,29,287,6.68,12750373
rubensousa/GravitySnapHelper,https://github.com/rubensousa/GravitySnapHelper,5002,2016-08-31T07:25:23Z,2022-01-24T11:27:08Z,2025-09-17T03:40:02Z,Java,14,153,9.05,53522
line/armeria,https://github.com/line/armeria,5000,2015-11-16T04:04:01Z,2025-09-19T10:08:06Z,2025-09-20T08:12:51Z,Java,261,4758,9.85,23841230
2227324689/gpmall,https://github.com/2227324689/gpmall,5000,2019-07-18T14:09:22Z,2022-12-11T01:19:58Z,2025-09-19T06:43:32Z,Java,0,479,6.18,1378606
youlookwhat/CloudReader,https://github.com/youlookwhat/CloudReader,4994,2016-11-20T11:59:25Z,2025-07-14T01:15:08Z,2025-09-20T03:52:54Z,Java,26,932,8.83,889158
DingMouRen/LayoutManagerGroup,https://github.com/DingMouRen/LayoutManagerGroup,4992,2018-04-28T11:47:38Z,2023-10-11T11:05:47Z,2025-09-17T03:40:19Z,Java,0,120,7.4,131994
orhanobut/dialogplus,https://github.com/orhanobut/dialogplus,4987,2014-12-12T09:24:44Z,2022-01-17T09:57:28Z,2025-09-16T03:59:28Z,Java,9,183,10.77,71860
killme2008/aviatorscript,https://github.com/killme2008/aviatorscript,4987,2011-03-29T12:48:47Z,2025-06-25T07:53:57Z,2025-09-19T06:40:30Z,Java,52,852,14.48,1993073
spring-attic/spring-mvc-showcase,https://github.com/spring-attic/spring-mvc-showcase,4986,2011-06-03T15:36:55Z,2022-02-04T23:36:03Z,2025-09-18T20:54:01Z,Java,0,78,14.3,169440
apache/ignite,https://github.com/apache/ignite,4985,2015-02-19T08:00:05Z,2025-09-19T17:59:15Z,2025-09-20T12:57:07Z,Java,0,29562,10.58,59610469
alibaba/UltraViewPager,https://github.com/alibaba/UltraViewPager,4978,2017-03-29T13:31:53Z,2021-07-14T04:48:51Z,2025-09-18T15:45:45Z,Java,10,87,8.48,73355
JodaOrg/joda-time,https://github.com/JodaOrg/joda-time,4977,2011-05-16T16:49:57Z,2025-08-27T23:37:39Z,2025-09-18T07:46:26Z,Java,50,2305,14.35,5945679
frogermcs/InstaMaterial,https://github.com/frogermcs/InstaMaterial,4968,2014-11-10T18:56:49Z,2020-09-30T19:55:47Z,2025-09-16T04:13:46Z,Java,1,123,10.86,99913
bisq-network/bisq,https://github.com/bisq-network/bisq,4955,2014-03-12T09:42:29Z,2025-09-17T00:10:31Z,2025-09-18T19:13:11Z,Java,142,18806,11.53,14736735
Devlight/NavigationTabBar,https://github.com/Devlight/NavigationTabBar,4947,2016-03-29T08:59:27Z,2024-06-09T18:55:50Z,2025-09-19T09:44:07Z,Java,13,88,9.48,129083
react-native-linear-gradient/react-native-linear-gradient,https://github.com/react-native-linear-gradient/react-native-linear-gradient,4943,2015-03-31T17:44:40Z,2025-03-04T07:12:59Z,2025-09-16T05:06:53Z,Java,18,540,10.47,101185
PBH-BTN/PeerBanHelper,https://github.com/PBH-BTN/PeerBanHelper,4942,2024-02-07T14:35:16Z,2025-09-19T14:46:19Z,2025-09-20T15:45:33Z,Java,149,4926,1.62,2609624
apache/calcite,https://github.com/apache/calcite,4941,2014-06-25T07:00:07Z,2025-09-20T09:27:00Z,2025-09-20T10:42:29Z,Java,0,6282,11.24,25677238
amitshekhariitbhu/RxJava2-Android-Samples,https://github.com/amitshekhariitbhu/RxJava2-Android-Samples,4940,2016-08-27T08:21:37Z,2025-08-12T16:13:15Z,2025-09-17T03:40:02Z,Java,0,200,9.07,154557
spring-cloud/spring-cloud-netflix,https://github.com/spring-cloud/spring-cloud-netflix,4935,2014-07-11T15:46:12Z,2025-09-18T18:55:45Z,2025-09-19T22:51:23Z,Java,24,3490,11.2,722179
Docile-Alligator/Infinity-For-Reddit,https://github.com/Docile-Alligator/Infinity-For-Reddit,4927,2018-07-26T15:02:51Z,2025-09-18T18:05:39Z,2025-09-20T07:34:43Z,Java,183,2749,7.15,5417261
roncoo/roncoo-pay,https://github.com/roncoo/roncoo-pay,4923,2016-07-21T02:46:06Z,2022-12-31T13:23:01Z,2025-09-19T01:36:23Z,Java,0,291,9.17,11440993
lugg/react-native-config,https://github.com/lugg/react-native-config,4922,2016-02-23T00:19:11Z,2025-09-02T13:12:00Z,2025-09-18T20:28:28Z,Java,30,315,9.57,83399
traex/RippleEffect,https://github.com/traex/RippleEffect,4914,2014-10-14T13:32:51Z,2021-02-04T10:54:44Z,2025-09-16T04:19:33Z,Java,0,110,10.93,25957
querydsl/querydsl,https://github.com/querydsl/querydsl,4911,2011-08-05T06:46:32Z,2025-09-19T11:23:24Z,2025-09-20T13:58:15Z,Java,35,8083,14.13,6736433
javastacks/spring-boot-best-practice,https://github.com/javastacks/spring-boot-best-practice,4910,2018-11-09T06:23:18Z,2025-07-01T07:33:06Z,2025-09-19T09:49:24Z,Java,0,128,6.86,173898
Ramotion/folding-cell-android,https://github.com/Ramotion/folding-cell-android,4901,2016-04-01T11:38:47Z,2022-09-21T05:01:27Z,2025-09-17T10:12:29Z,Java,0,131,9.47,48760
DiUS/java-faker,https://github.com/DiUS/java-faker,4898,2011-06-06T01:01:21Z,2024-06-12T07:32:41Z,2025-09-18T19:22:47Z,Java,0,834,14.29,368105
cglib/cglib,https://github.com/cglib/cglib,4879,2014-03-29T13:48:30Z,2024-08-16T10:22:51Z,2025-09-20T12:00:25Z,Java,15,864,11.48,796458
orientechnologies/orientdb,https://github.com/orientechnologies/orientdb,4873,2012-12-09T20:33:47Z,2025-09-15T12:56:48Z,2025-09-18T07:12:27Z,Java,225,26415,12.78,25149388
rstudio/rstudio,https://github.com/rstudio/rstudio,4870,2010-12-07T19:10:25Z,2025-09-19T20:47:58Z,2025-09-20T11:42:06Z,Java,0,43790,14.78,32438656
react-native-webrtc/react-native-webrtc,https://github.com/react-native-webrtc/react-native-webrtc,4864,2015-09-27T10:57:30Z,2025-09-20T13:59:25Z,2025-09-20T13:59:31Z,Java,81,1082,9.98,490643
allure-framework/allure2,https://github.com/allure-framework/allure2,4863,2016-05-27T14:06:05Z,2025-09-19T02:01:47Z,2025-09-19T01:12:29Z,Java,80,1350,9.32,1012097
Sayi/poi-tl,https://github.com/Sayi/poi-tl,4861,2015-03-20T06:47:52Z,2025-09-08T08:57:48Z,2025-09-20T10:40:32Z,Java,14,805,10.51,1289292
reactive-streams/reactive-streams-jvm,https://github.com/reactive-streams/reactive-streams-jvm,4860,2014-02-28T13:16:15Z,2024-03-13T03:40:25Z,2025-09-17T05:27:59Z,Java,0,579,11.56,482326
nextcloud/android,https://github.com/nextcloud/android,4858,2016-06-06T21:23:36Z,2025-09-20T04:42:44Z,2025-09-20T05:23:26Z,Java,262,28303,9.29,6023413
fuzhengwei/small-spring,https://github.com/fuzhengwei/small-spring,4853,2021-05-15T06:07:28Z,2023-07-17T12:45:42Z,2025-09-18T08:49:07Z,Java,0,247,4.35,1878491
mcxiaoke/packer-ng-plugin,https://github.com/mcxiaoke/packer-ng-plugin,4826,2015-11-24T04:08:08Z,2022-06-27T13:21:58Z,2025-09-13T03:29:49Z,Java,1,217,9.82,164177
andkulikov/Transitions-Everywhere,https://github.com/andkulikov/Transitions-Everywhere,4805,2014-10-15T03:37:03Z,2020-04-08T09:39:05Z,2025-09-16T03:57:50Z,Java,23,326,10.93,564524
claritylab/lucida,https://github.com/claritylab/lucida,4800,2014-05-13T17:12:49Z,2022-12-26T20:30:48Z,2025-09-09T06:09:55Z,Java,0,2202,11.35,1599931
mock-server/mockserver,https://github.com/mock-server/mockserver,4796,2013-02-26T06:09:52Z,2025-09-19T07:10:24Z,2025-09-19T23:12:06Z,Java,0,4188,12.56,9114737
TheoKanning/openai-java,https://github.com/TheoKanning/openai-java,4788,2020-09-15T02:58:52Z,2024-06-06T20:00:23Z,2025-09-13T13:19:33Z,Java,22,150,5.01,239603
saiwu-bigkoo/Android-ConvenientBanner,https://github.com/saiwu-bigkoo/Android-ConvenientBanner,4771,2014-12-23T06:12:33Z,2023-10-10T06:15:41Z,2025-09-17T03:39:36Z,Java,0,87,10.74,47340
ronmamo/reflections,https://github.com/ronmamo/reflections,4768,2013-04-16T16:19:26Z,2024-06-17T21:43:09Z,2025-09-16T06:33:24Z,Java,3,157,12.43,257774
apache/maven,https://github.com/apache/maven,4766,2009-05-21T03:22:03Z,2025-09-19T20:09:07Z,2025-09-19T20:09:23Z,Java,26,15756,16.33,13510903
tuguangquan/mybatis,https://github.com/tuguangquan/mybatis,4764,2014-11-03T04:51:06Z,2022-06-29T19:21:35Z,2025-09-20T08:55:42Z,Java,0,1447,10.88,2444411
etsy/AndroidStaggeredGrid,https://github.com/etsy/AndroidStaggeredGrid,4751,2013-12-09T19:43:45Z,2023-04-09T20:59:34Z,2025-09-15T11:44:25Z,Java,7,122,11.78,181289
kyleduo/SwitchButton,https://github.com/kyleduo/SwitchButton,4747,2014-09-09T07:20:43Z,2023-12-02T12:28:42Z,2025-09-17T05:42:44Z,Java,0,178,11.03,66530
nisrulz/android-tips-tricks,https://github.com/nisrulz/android-tips-tricks,4745,2016-08-25T20:27:33Z,2025-06-08T16:59:07Z,2025-09-17T06:04:33Z,Java,0,297,9.07,1097
spring-cloud/spring-cloud-gateway,https://github.com/spring-cloud/spring-cloud-gateway,4741,2016-11-16T21:42:51Z,2025-09-19T21:11:30Z,2025-09-19T21:11:39Z,Java,36,3359,8.84,2652657
firebase/FirebaseUI-Android,https://github.com/firebase/FirebaseUI-Android,4735,2015-07-09T17:31:09Z,2025-09-19T11:50:43Z,2025-09-20T12:45:17Z,Java,66,1665,10.2,981967
hongyangAndroid/baseAdapter,https://github.com/hongyangAndroid/baseAdapter,4720,2015-08-03T02:55:51Z,2021-10-13T10:21:40Z,2025-09-16T04:09:25Z,Java,0,12,10.13,74010
google/cameraview,https://github.com/google/cameraview,4717,2016-08-04T05:22:14Z,2020-02-08T13:20:53Z,2025-09-20T10:09:27Z,Java,0,80,9.13,115467
zq2599/blog_demos,https://github.com/zq2599/blog_demos,4715,2017-04-09T04:51:56Z,2024-05-18T11:41:51Z,2025-09-15T19:41:25Z,Java,0,1179,8.45,4715165
hansonwang99/Spring-Boot-In-Action,https://github.com/hansonwang99/Spring-Boot-In-Action,4715,2019-01-28T12:56:51Z,2022-12-16T04:38:12Z,2025-09-13T08:38:54Z,Java,0,34,6.64,223041
micrometer-metrics/micrometer,https://github.com/micrometer-metrics/micrometer,4713,2017-04-10T21:36:51Z,2025-09-19T21:32:25Z,2025-09-20T11:01:35Z,Java,273,7874,8.44,5598553
spring-attic/spring-security-oauth,https://github.com/spring-attic/spring-security-oauth,4703,2011-07-26T18:08:49Z,2022-05-30T20:10:19Z,2025-09-16T06:27:03Z,Java,0,1416,14.15,2620501
zlt2000/microservices-platform,https://github.com/zlt2000/microservices-platform,4703,2019-03-07T07:13:37Z,2025-04-28T09:50:09Z,2025-09-13T10:29:06Z,Java,30,788,6.54,1297417
jgilfelt/chuck,https://github.com/jgilfelt/chuck,4700,2017-02-07T23:51:39Z,2021-12-13T11:44:58Z,2025-09-16T08:49:33Z,Java,5,139,8.61,87676
gsantner/markor,https://github.com/gsantner/markor,4681,2017-08-26T00:08:35Z,2025-09-20T13:50:41Z,2025-09-20T13:41:00Z,Java,78,2112,8.07,1462268
pardom-zz/ActiveAndroid,https://github.com/pardom-zz/ActiveAndroid,4677,2012-11-15T18:10:45Z,2021-10-15T16:28:24Z,2025-09-14T17:37:23Z,Java,0,284,12.84,161132
saysky/ForestBlog,https://github.com/saysky/ForestBlog,4669,2017-10-08T15:27:47Z,2024-07-03T04:38:32Z,2025-09-19T11:03:55Z,Java,0,100,7.95,1001935
SPLWare/esProc,https://github.com/SPLWare/esProc,4669,2021-11-09T15:41:25Z,2025-09-19T05:28:21Z,2025-09-19T05:28:25Z,Java,0,2352,3.86,15485502
TGX-Android/Telegram-X,https://github.com/TGX-Android/Telegram-X,4661,2021-08-17T17:09:25Z,2025-09-04T14:54:31Z,2025-09-20T13:17:11Z,Java,5,2082,4.09,18317045
stleary/JSON-java,https://github.com/stleary/JSON-java,4661,2010-12-21T17:46:09Z,2025-09-19T01:13:43Z,2025-09-19T15:23:19Z,Java,24,1401,14.75,1008249
cjlin1/libsvm,https://github.com/cjlin1/libsvm,4660,2013-09-10T14:32:07Z,2025-05-12T04:54:27Z,2025-09-18T02:33:00Z,Java,0,1115,12.03,481635
wdullaer/MaterialDateTimePicker,https://github.com/wdullaer/MaterialDateTimePicker,4656,2015-01-03T19:41:03Z,2022-08-23T14:10:14Z,2025-09-18T19:22:54Z,Java,54,473,10.71,437105
