name,owner,url,stars,created_at,pushed_at,updated_at,language,releases_count,commits_count,age_years,size_bytes
jmeter,apache,https://github.com/apache/jmeter,9008,2010-05-26T23:38:07Z,2025-07-22T18:12:27Z,2025-09-21T06:45:14Z,Java,10,18321,15.32,10064404
MaterialDesignLibrary,navasmdc,https://github.com/navasmdc/MaterialDesignLibrary,8971,2014-09-30T07:37:17Z,2023-05-28T17:32:11Z,2025-09-16T04:14:50Z,Java,3,74,10.98,161431
Jetpack-MVVM-Best-Practice,KunMinX,https://github.com/KunMinX/Jetpack-MVVM-Best-Practice,8950,2019-10-31T05:21:01Z,2024-02-07T21:55:33Z,2025-09-18T08:50:24Z,Java,0,599,5.89,310458
Android_Data,Freelander,https://github.com/Freelander/Android_Data,8843,2015-04-04T01:37:44Z,2024-01-15T03:03:28Z,2025-09-21T01:22:07Z,Java,0,107,10.47,5266
storm,nathanmarz,https://github.com/nathanmarz/storm,8811,2011-09-17T07:55:13Z,2017-08-16T04:24:20Z,2025-08-31T18:39:48Z,Java,0,1764,14.01,3319271
jna,java-native-access,https://github.com/java-native-access/jna,8802,2011-04-29T13:30:29Z,2025-09-20T18:07:55Z,2025-09-21T05:58:41Z,Java,0,4207,14.4,10517943
StatusBarUtil,laobie,https://github.com/laobie/StatusBarUtil,8799,2016-02-15T03:06:06Z,2022-06-24T09:55:37Z,2025-09-18T19:22:57Z,Java,0,71,9.6,30445
seatunnel,apache,https://github.com/apache/seatunnel,8793,2017-08-05T09:14:47Z,2025-09-21T10:19:21Z,2025-09-21T10:29:22Z,Java,52,5117,8.13,22825405
flowable-engine,flowable,https://github.com/flowable/flowable-engine,8730,2016-10-13T07:21:43Z,2025-09-17T20:32:52Z,2025-09-19T12:46:08Z,Java,28,13775,8.94,47886324
awesome-java-leetcode,Blankj,https://github.com/Blankj/awesome-java-leetcode,8711,2017-04-17T15:51:41Z,2020-12-10T15:20:21Z,2025-09-19T17:25:31Z,Java,0,144,8.43,92264
Android-PullToRefresh,chrisbanes,https://github.com/chrisbanes/Android-PullToRefresh,8687,2011-11-29T09:59:56Z,2017-10-13T08:40:58Z,2025-09-16T04:13:56Z,Java,0,477,13.81,192160
checkstyle,checkstyle,https://github.com/checkstyle/checkstyle,8680,2013-08-31T02:05:05Z,2025-09-21T09:10:10Z,2025-09-20T09:25:56Z,Java,169,15433,12.06,21558345
karate,karatelabs,https://github.com/karatelabs/karate,8668,2017-02-07T15:59:17Z,2025-08-29T02:42:11Z,2025-09-21T10:03:50Z,Java,54,4656,8.62,2602635
Android-SpinKit,ybq,https://github.com/ybq/Android-SpinKit,8664,2016-03-20T08:40:51Z,2023-05-28T14:27:04Z,2025-09-21T12:49:45Z,Java,0,78,9.51,70964
shenyu,apache,https://github.com/apache/shenyu,8661,2018-07-11T08:17:45Z,2025-09-21T12:02:04Z,2025-09-21T12:02:19Z,Java,13,3666,7.2,13020905
AndResGuard,shwenzhang,https://github.com/shwenzhang/AndResGuard,8627,2015-10-11T11:48:06Z,2023-10-20T04:14:07Z,2025-09-21T08:30:34Z,Java,4,422,9.95,298205
react-native-image-picker,react-native-image-picker,https://github.com/react-native-image-picker/react-native-image-picker,8591,2015-06-08T20:25:31Z,2025-05-04T08:25:43Z,2025-09-17T03:33:03Z,Java,142,863,10.29,106206
Calligraphy,chrisjenx,https://github.com/chrisjenx/Calligraphy,8569,2013-12-20T02:35:45Z,2024-04-21T20:12:01Z,2025-09-17T15:52:21Z,Java,4,309,11.75,69334
Android-Debug-Database,amitshekhariitbhu,https://github.com/amitshekhariitbhu/Android-Debug-Database,8563,2016-11-16T14:20:24Z,2025-08-12T16:11:09Z,2025-09-19T15:18:48Z,Java,14,336,8.85,192159
epoxy,airbnb,https://github.com/airbnb/epoxy,8561,2016-08-08T23:05:11Z,2024-06-07T16:52:53Z,2025-09-18T09:21:39Z,Java,76,481,9.12,4193510
dropwizard,dropwizard,https://github.com/dropwizard/dropwizard,8557,2011-01-19T19:52:29Z,2025-09-21T09:49:44Z,2025-09-21T09:46:49Z,Java,189,8853,14.67,2837656
buck,facebook,https://github.com/facebook/buck,8556,2013-04-17T18:12:18Z,2023-10-25T02:45:11Z,2025-09-21T05:47:53Z,Java,57,22696,12.43,35728937
GoGoGo,ZCShou,https://github.com/ZCShou/GoGoGo,8536,2021-12-03T06:59:39Z,2025-09-17T17:04:15Z,2025-09-21T15:41:02Z,Java,8,554,3.8,209800
junit4,junit-team,https://github.com/junit-team/junit4,8533,2009-01-13T03:41:26Z,2025-06-24T08:46:55Z,2025-09-19T11:46:47Z,Java,13,2517,16.69,1489811
ysoserial,frohoff,https://github.com/frohoff/ysoserial,8521,2015-01-28T07:13:55Z,2024-03-31T02:47:00Z,2025-09-21T15:09:15Z,Java,1,173,10.65,236178
tsunami-security-scanner,google,https://github.com/google/tsunami-security-scanner,8464,2020-06-03T16:20:00Z,2025-09-03T16:18:38Z,2025-09-21T10:32:48Z,Java,27,345,5.3,1024732
LSPatch,LSPosed,https://github.com/LSPosed/LSPatch,8403,2021-03-01T19:38:36Z,2023-12-13T04:54:49Z,2025-09-21T15:19:16Z,Java,9,403,4.56,739734
PojavLauncher,PojavLauncherTeam,https://github.com/PojavLauncherTeam/PojavLauncher,8394,2020-03-11T03:22:54Z,2025-04-18T18:56:14Z,2025-09-21T14:45:24Z,Java,126,7108,5.53,2923404
BottomBar,roughike,https://github.com/roughike/BottomBar,8388,2016-03-16T01:31:05Z,2021-09-16T11:19:06Z,2025-09-17T09:26:36Z,Java,4,770,9.52,149623
hsweb-framework,hs-web,https://github.com/hs-web/hsweb-framework,8382,2016-01-18T03:51:39Z,2025-09-16T02:16:40Z,2025-09-16T02:16:46Z,Java,30,3171,9.68,1696506
AndroidPdfViewer,DImuthuUpe,https://github.com/DImuthuUpe/AndroidPdfViewer,8364,2016-06-02T20:21:21Z,2024-05-29T16:07:58Z,2025-09-20T17:14:41Z,Java,0,130,9.3,166567
testcontainers-java,testcontainers,https://github.com/testcontainers/testcontainers-java,8325,2015-04-12T12:44:59Z,2025-09-15T22:03:12Z,2025-09-21T07:30:48Z,Java,85,8083,10.44,2254988
im-server,wildfirechat,https://github.com/wildfirechat/im-server,8304,2019-01-23T15:21:28Z,2025-09-20T01:41:34Z,2025-09-20T01:41:40Z,Java,108,2418,6.66,2196785
beam,apache,https://github.com/apache/beam,8299,2016-02-02T08:00:06Z,2025-09-21T12:25:46Z,2025-09-21T04:49:01Z,Java,53,45583,9.63,73943245
shardingsphere-elasticjob,apache,https://github.com/apache/shardingsphere-elasticjob,8211,2015-09-11T11:28:52Z,2025-09-13T03:55:49Z,2025-09-19T07:06:59Z,Java,30,2473,10.03,1622186
pentaho-kettle,pentaho,https://github.com/pentaho/pentaho-kettle,8179,2013-10-08T18:27:11Z,2025-09-21T05:19:45Z,2025-09-19T15:40:28Z,Java,1,24519,11.95,44085527
baritone,cabaletta,https://github.com/cabaletta/baritone,8173,2018-08-01T15:34:21Z,2025-09-11T22:30:24Z,2025-09-21T10:52:54Z,Java,85,4211,7.14,1542831
atlas,alibaba,https://github.com/alibaba/atlas,8151,2017-02-28T06:31:43Z,2022-01-27T14:31:30Z,2025-09-17T09:31:05Z,Java,7,1214,8.56,19238013
HMCL,HMCL-dev,https://github.com/HMCL-dev/HMCL,8149,2015-06-22T08:06:03Z,2025-09-21T07:15:22Z,2025-09-21T15:38:17Z,Java,260,3996,10.25,4364185
transmittable-thread-local,alibaba,https://github.com/alibaba/transmittable-thread-local,8135,2013-10-13T08:48:33Z,2025-09-18T01:05:35Z,2025-09-20T01:41:51Z,Java,58,1014,11.94,922398
otter,alibaba,https://github.com/alibaba/otter,8128,2013-08-09T09:31:22Z,2024-05-25T10:39:10Z,2025-09-16T08:29:06Z,Java,10,157,12.12,3798125
javacv,bytedeco,https://github.com/bytedeco/javacv,8127,2014-04-21T13:50:26Z,2025-08-27T06:55:02Z,2025-09-21T05:25:26Z,Java,13,599,11.42,1137268
aeron,aeron-io,https://github.com/aeron-io/aeron,8119,2014-02-07T17:16:58Z,2025-09-19T17:32:56Z,2025-09-20T21:36:50Z,Java,126,18339,11.62,16437882
UltimateAndroidReference,aritraroy,https://github.com/aritraroy/UltimateAndroidReference,8117,2017-04-10T07:28:27Z,2024-07-18T10:43:57Z,2025-09-21T14:44:54Z,Java,0,322,8.45,969
MaterialViewPager,florent37,https://github.com/florent37/MaterialViewPager,8114,2015-04-24T17:53:15Z,2018-10-12T01:11:20Z,2025-09-18T15:46:41Z,Java,11,311,10.41,69677
LitePal,guolindev,https://github.com/guolindev/LitePal,8099,2013-02-20T03:20:07Z,2022-08-19T08:29:56Z,2025-09-20T13:11:27Z,Java,0,449,12.58,706015
subsampling-scale-image-view,davemorrissey,https://github.com/davemorrissey/subsampling-scale-image-view,7989,2013-08-26T16:45:25Z,2024-04-22T02:45:16Z,2025-09-21T10:45:40Z,Java,21,351,12.07,188051
iceberg,apache,https://github.com/apache/iceberg,7988,2018-11-19T16:26:46Z,2025-09-21T05:35:33Z,2025-09-21T09:08:34Z,Java,31,7498,6.84,40187781
SimianArmy,Netflix,https://github.com/Netflix/SimianArmy,7987,2012-07-06T22:00:05Z,2018-12-18T09:29:22Z,2025-09-16T00:30:33Z,Java,4,800,13.21,1236731
XPopup,junixapp,https://github.com/junixapp/XPopup,7969,2018-12-07T06:16:48Z,2025-02-01T03:21:47Z,2025-09-21T00:15:38Z,Java,221,1103,6.79,581114
tomcat,apache,https://github.com/apache/tomcat,7951,2011-10-01T07:00:19Z,2025-09-19T18:12:33Z,2025-09-20T03:33:53Z,Java,0,27662,13.97,23347200
hugo,JakeWharton,https://github.com/JakeWharton/hugo,7931,2013-11-25T09:16:40Z,2022-01-05T11:19:51Z,2025-09-17T03:39:30Z,Java,0,121,11.82,17356
metrics,dropwizard,https://github.com/dropwizard/metrics,7850,2010-02-26T19:44:42Z,2025-09-15T21:30:46Z,2025-09-17T09:26:49Z,Java,140,4096,15.56,1668302
HomeMirror,HannahMitt,https://github.com/HannahMitt/HomeMirror,7846,2015-08-23T03:20:08Z,2023-05-28T16:33:49Z,2025-09-08T08:28:58Z,Java,0,116,10.08,80659
react-native-svg,software-mansion,https://github.com/software-mansion/react-native-svg,7838,2016-01-17T14:29:21Z,2025-09-18T09:59:14Z,2025-09-20T19:51:12Z,Java,124,2207,9.68,1985694
graylog2-server,Graylog2,https://github.com/Graylog2/graylog2-server,7809,2010-05-17T21:27:02Z,2025-09-19T21:42:12Z,2025-09-19T21:42:16Z,Java,0,27600,15.35,33287683
material-theme-jetbrains,ChrisRM,https://github.com/ChrisRM/material-theme-jetbrains,7791,2015-09-23T07:15:04Z,2022-01-26T21:43:17Z,2025-09-15T13:44:42Z,Java,17,2958,10.0,1208417
LeetCode-Book,krahets,https://github.com/krahets/LeetCode-Book,7701,2021-12-17T14:16:02Z,2024-05-11T07:33:48Z,2025-09-21T15:51:48Z,Java,0,38,3.76,358528
RxLifecycle,trello-archive,https://github.com/trello-archive/RxLifecycle,7692,2015-07-20T13:32:23Z,2023-03-23T15:41:20Z,2025-09-19T18:16:19Z,Java,22,340,10.17,182314
MVVMHabit,goldze,https://github.com/goldze/MVVMHabit,7686,2017-07-21T10:38:40Z,2022-08-11T09:18:55Z,2025-09-18T16:48:00Z,Java,3,298,8.17,479309
hellocharts-android,lecho,https://github.com/lecho/hellocharts-android,7677,2014-10-12T09:12:37Z,2021-06-01T03:12:09Z,2025-09-21T15:10:35Z,Java,14,819,10.94,483094
vjtools,vipshop,https://github.com/vipshop/vjtools,7673,2018-05-29T09:07:08Z,2023-09-06T13:34:00Z,2025-09-20T01:20:03Z,Java,9,404,7.32,901902
Shadow,Tencent,https://github.com/Tencent/Shadow,7641,2019-06-13T10:50:27Z,2025-03-25T12:27:39Z,2025-09-19T03:13:38Z,Java,5,1654,6.28,1619062
MyBookshelf,gedoor,https://github.com/gedoor/MyBookshelf,7626,2018-06-12T03:48:07Z,2022-04-01T02:57:15Z,2025-09-20T11:19:45Z,Java,165,6076,7.28,2723291
PowerJob,PowerJob,https://github.com/PowerJob/PowerJob,7593,2020-03-16T09:19:55Z,2025-09-12T16:40:02Z,2025-09-20T03:56:29Z,Java,51,1307,5.52,1826736
android-classyshark,google,https://github.com/google/android-classyshark,7588,2015-10-12T13:40:48Z,2023-05-19T10:01:03Z,2025-09-19T03:15:15Z,Java,17,618,9.94,470599
closure-compiler,google,https://github.com/google/closure-compiler,7571,2014-04-16T15:30:36Z,2025-09-19T21:02:26Z,2025-09-19T21:02:31Z,Java,0,20036,11.43,42187791
jimureport,jeecgboot,https://github.com/jeecgboot/jimureport,7549,2019-12-05T12:25:59Z,2025-09-03T08:49:56Z,2025-09-21T14:10:29Z,Java,29,412,5.8,16433792
AndroidAsync,koush,https://github.com/koush/AndroidAsync,7547,2012-08-24T07:27:04Z,2022-11-23T15:20:07Z,2025-09-18T19:22:49Z,Java,0,1097,13.08,670268
RxJava-Android-Samples,kaushikgopal,https://github.com/kaushikgopal/RxJava-Android-Samples,7527,2014-07-23T05:13:52Z,2023-08-08T02:18:57Z,2025-09-21T12:55:05Z,Java,0,337,11.16,144733
algs4,kevin-wayne,https://github.com/kevin-wayne/algs4,7503,2015-08-31T09:28:49Z,2025-05-06T11:12:05Z,2025-09-11T15:29:13Z,Java,0,247,10.06,1992682
mapstruct,mapstruct,https://github.com/mapstruct/mapstruct,7503,2012-05-28T12:42:42Z,2025-08-30T09:08:17Z,2025-09-19T03:32:34Z,Java,35,1793,13.32,6270536
LeetCode,yuanguangxin,https://github.com/yuanguangxin/LeetCode,7470,2020-01-11T01:02:02Z,2025-06-07T10:03:55Z,2025-09-20T13:29:01Z,Java,0,171,5.69,115184
swagger-core,swagger-api,https://github.com/swagger-api/swagger-core,7459,2011-07-05T23:44:11Z,2025-09-18T15:24:50Z,2025-09-21T10:19:54Z,Java,121,4416,14.21,3319328
1brc,gunnarmorling,https://github.com/gunnarmorling/1brc,7443,2023-12-28T09:13:24Z,2024-08-20T15:15:15Z,2025-09-21T13:42:58Z,Java,0,661,1.73,2483788
enso,enso-org,https://github.com/enso-org/enso,7441,2016-12-16T17:23:37Z,2025-09-21T06:21:15Z,2025-09-20T03:02:10Z,Java,486,6818,8.76,16048543
VBlog,lenve,https://github.com/lenve/VBlog,7418,2017-12-26T11:01:55Z,2023-05-28T15:31:22Z,2025-09-17T13:38:45Z,Java,0,38,7.74,320283
SpringCloud-Learning,dyc87112,https://github.com/dyc87112/SpringCloud-Learning,7404,2016-08-21T03:39:52Z,2023-02-22T07:00:15Z,2025-09-16T11:20:28Z,Java,0,132,9.08,1606342
Mapper,abel533,https://github.com/abel533/Mapper,7371,2014-11-21T11:02:10Z,2024-11-04T04:46:56Z,2025-09-21T02:45:03Z,Java,8,821,10.83,1324993
ShortcutBadger,leolin310148,https://github.com/leolin310148/ShortcutBadger,7355,2013-11-15T12:51:52Z,2023-09-14T17:38:02Z,2025-09-18T06:26:23Z,Java,0,210,11.85,64255
RePlugin,Qihoo360,https://github.com/Qihoo360/RePlugin,7340,2017-06-08T09:39:09Z,2025-09-16T07:26:17Z,2025-09-17T03:40:12Z,Java,19,580,8.29,2058979
MinecraftForge,MinecraftForge,https://github.com/MinecraftForge/MinecraftForge,7303,2012-01-30T01:35:01Z,2025-09-20T01:57:32Z,2025-09-21T15:38:37Z,Java,0,8957,13.64,4895065
dagger,square,https://github.com/square/dagger,7301,2012-08-02T23:25:32Z,2021-08-26T11:07:52Z,2025-09-17T03:39:26Z,Java,0,703,13.13,477077
gocd,gocd,https://github.com/gocd/gocd,7297,2013-12-13T05:26:16Z,2025-09-21T02:15:06Z,2025-09-21T02:15:10Z,Java,86,21131,11.77,21803970
AntennaPod,AntennaPod,https://github.com/AntennaPod/AntennaPod,7268,2012-07-31T10:25:08Z,2025-09-21T15:07:15Z,2025-09-21T15:07:18Z,Java,62,9172,13.14,2918762
Android-Bootstrap,Bearded-Hen,https://github.com/Bearded-Hen/Android-Bootstrap,7267,2013-11-01T15:36:17Z,2021-09-02T06:14:15Z,2025-09-20T00:40:46Z,Java,5,338,11.89,555101
sweet-alert-dialog,pedant,https://github.com/pedant/sweet-alert-dialog,7248,2014-10-19T09:24:09Z,2021-08-31T11:15:13Z,2025-09-19T03:15:07Z,Java,2,58,10.92,39975
TakePhoto,crazycodeboy,https://github.com/crazycodeboy/TakePhoto,7243,2015-08-04T02:05:32Z,2019-08-26T09:42:27Z,2025-09-17T10:48:20Z,Java,15,162,10.13,123015
xmall,Exrick,https://github.com/Exrick/xmall,7236,2017-07-28T01:49:49Z,2022-12-16T08:55:14Z,2025-09-21T13:31:51Z,Java,0,178,8.15,12258824
WeChatLuckyMoney,geeeeeeeeek,https://github.com/geeeeeeeeek/WeChatLuckyMoney,7224,2015-09-30T16:11:20Z,2019-01-25T02:02:51Z,2025-09-17T03:39:47Z,Java,20,199,9.97,49050
joyagent-jdgenie,jd-opensource,https://github.com/jd-opensource/joyagent-jdgenie,7223,2025-07-16T02:59:53Z,2025-09-19T12:26:21Z,2025-09-21T15:46:05Z,Java,1,136,0.18,1278149
UltimateRecyclerView,cymcsg,https://github.com/cymcsg/UltimateRecyclerView,7203,2015-01-28T02:27:45Z,2020-07-21T09:50:37Z,2025-09-18T15:45:41Z,Java,9,764,10.65,875515
DependencyCheck,dependency-check,https://github.com/dependency-check/DependencyCheck,7196,2012-09-03T20:43:30Z,2025-09-21T10:10:21Z,2025-09-21T14:44:48Z,Java,86,10727,13.05,4879455
agera,google,https://github.com/google/agera,7166,2015-12-17T13:22:58Z,2022-01-13T14:58:57Z,2025-09-20T10:10:30Z,Java,16,160,9.76,694283
nanohttpd,NanoHttpd,https://github.com/NanoHttpd/nanohttpd,7165,2012-08-10T21:52:42Z,2023-07-25T06:59:07Z,2025-09-18T06:36:35Z,Java,3,599,13.11,506887
KnowStreaming,didi,https://github.com/didi/KnowStreaming,7143,2020-03-19T05:13:51Z,2025-07-29T10:45:36Z,2025-09-19T11:47:57Z,Java,23,1379,5.51,4249659
gnirehtet,Genymobile,https://github.com/Genymobile/gnirehtet,7098,2017-02-09T16:01:13Z,2024-08-11T05:17:19Z,2025-09-21T07:05:45Z,Java,12,668,8.61,436251
SmartTabLayout,ogaclejapan,https://github.com/ogaclejapan/SmartTabLayout,7096,2015-02-14T11:25:51Z,2020-06-03T06:02:33Z,2025-09-20T10:10:11Z,Java,0,108,10.6,78317
ActionBarSherlock,JakeWharton,https://github.com/JakeWharton/ActionBarSherlock,7075,2011-03-07T17:28:54Z,2015-12-17T17:54:50Z,2025-09-12T16:37:32Z,Java,32,1480,14.54,1585873
alluxio,Alluxio,https://github.com/Alluxio/alluxio,7072,2012-12-21T17:43:46Z,2025-04-29T16:46:58Z,2025-09-21T15:23:17Z,Java,61,33837,12.75,18540115
automq,AutoMQ,https://github.com/AutoMQ/automq,7067,2023-08-17T07:50:13Z,2025-09-19T20:01:13Z,2025-09-21T11:31:55Z,Java,70,15098,2.1,68106844
Timber,naman14,https://github.com/naman14/Timber,7056,2015-06-12T16:43:55Z,2023-04-28T07:13:46Z,2025-09-18T19:22:55Z,Java,5,602,10.28,1029405
error-prone,google,https://github.com/google/error-prone,7042,2014-08-21T23:26:50Z,2025-09-20T02:17:14Z,2025-09-20T11:49:30Z,Java,58,6907,11.08,11984738
elasticsearch-sql,NLPchina,https://github.com/NLPchina/elasticsearch-sql,7033,2014-08-24T14:26:31Z,2025-06-28T09:15:55Z,2025-09-17T09:35:27Z,Java,272,1079,11.08,1949646
rest-assured,rest-assured,https://github.com/rest-assured/rest-assured,7032,2010-10-21T08:35:43Z,2025-08-15T11:14:33Z,2025-09-21T05:17:02Z,Java,0,2384,14.92,2648368
JavaTutorial,h2pl,https://github.com/h2pl/JavaTutorial,7029,2018-05-01T15:57:21Z,2025-05-20T10:36:59Z,2025-09-21T13:43:30Z,Java,1,190,7.39,654
netty-socketio,mrniko,https://github.com/mrniko/netty-socketio,6995,2012-01-12T11:43:49Z,2025-03-19T08:43:35Z,2025-09-19T06:08:33Z,Java,19,1092,13.69,389933
wiremock,wiremock,https://github.com/wiremock/wiremock,6985,2011-10-09T20:27:24Z,2025-09-19T12:53:05Z,2025-09-21T10:37:34Z,Java,51,4003,13.95,3882243
DroidPlugin,DroidPluginTeam,https://github.com/DroidPluginTeam/DroidPlugin,6960,2015-08-27T11:14:57Z,2024-06-06T02:32:38Z,2025-09-18T16:19:41Z,Java,2,224,10.07,1144272
jvm-sandbox,alibaba,https://github.com/alibaba/jvm-sandbox,6925,2017-08-03T02:55:31Z,2025-08-27T09:57:23Z,2025-09-20T07:17:46Z,Java,13,431,8.13,937607
CompreFace,exadel-inc,https://github.com/exadel-inc/CompreFace,6911,2020-07-06T08:29:43Z,2024-10-05T10:45:30Z,2025-09-21T13:23:30Z,Java,11,4612,5.21,1956357
okhttputils,hongyangAndroid,https://github.com/hongyangAndroid/okhttputils,6860,2015-08-17T14:53:29Z,2022-10-12T06:21:59Z,2025-09-17T03:39:45Z,Java,0,79,10.1,92188
walle,Meituan-Dianping,https://github.com/Meituan-Dianping/walle,6846,2017-01-10T03:39:25Z,2024-05-30T09:26:19Z,2025-09-19T07:42:47Z,Java,1,13,8.7,364302
springcloud-learning,macrozheng,https://github.com/macrozheng/springcloud-learning,6837,2019-09-07T02:36:16Z,2024-08-08T06:08:57Z,2025-09-20T22:55:56Z,Java,0,49,6.04,509120
rabbitmq-tutorials,rabbitmq,https://github.com/rabbitmq/rabbitmq-tutorials,6809,2010-09-21T11:41:26Z,2025-09-19T20:27:32Z,2025-09-21T00:29:08Z,Java,0,1744,15.0,287855
java-eight-part,CoderLeixiaoshuai,https://github.com/CoderLeixiaoshuai/java-eight-part,6799,2020-10-16T16:27:04Z,2023-11-28T07:14:21Z,2025-09-21T09:15:41Z,Java,0,104,4.93,2810
junit-framework,junit-team,https://github.com/junit-team/junit-framework,6798,2015-01-11T19:06:10Z,2025-09-21T14:42:37Z,2025-09-21T14:42:40Z,Java,97,10018,10.69,7135204
react-native-push-notification,zo0r,https://github.com/zo0r/react-native-push-notification,6787,2015-12-14T19:53:36Z,2024-01-30T05:26:00Z,2025-09-16T05:46:45Z,Java,35,818,9.77,158347
BookReader,smuyyh,https://github.com/smuyyh/BookReader,6784,2016-08-03T05:17:27Z,2023-04-24T05:36:16Z,2025-09-21T07:05:48Z,Java,0,452,9.13,1728412
angel,Angel-ML,https://github.com/Angel-ML/angel,6777,2017-04-25T05:57:43Z,2025-09-03T06:19:18Z,2025-09-20T20:20:46Z,Java,19,2989,8.41,13495442
spring-ai,spring-projects,https://github.com/spring-projects/spring-ai,6772,2023-06-27T18:57:29Z,2025-09-19T18:25:28Z,2025-09-21T14:23:01Z,Java,3,2728,2.23,9678877
haven,guardianproject,https://github.com/guardianproject/haven,6724,2017-03-01T03:20:03Z,2022-10-26T22:43:24Z,2025-09-16T06:18:08Z,Java,37,987,8.56,295057
AndroidPerformanceMonitor,markzhai,https://github.com/markzhai/AndroidPerformanceMonitor,6724,2016-01-17T05:23:22Z,2023-07-15T06:37:52Z,2025-09-17T03:39:53Z,Java,0,182,9.68,116265
itstack-demo-design,fuzhengwei,https://github.com/fuzhengwei/itstack-demo-design,6722,2020-05-20T13:45:30Z,2024-05-10T10:05:58Z,2025-09-20T22:55:47Z,Java,0,73,5.34,244781
AndroidProject,getActivity,https://github.com/getActivity/AndroidProject,6718,2018-10-23T10:30:55Z,2022-09-10T10:55:13Z,2025-09-19T08:08:01Z,Java,17,24,6.91,865056
AndroidPicker,gzu-liyujiang,https://github.com/gzu-liyujiang/AndroidPicker,6714,2015-10-21T14:21:16Z,2025-07-15T02:18:28Z,2025-09-21T15:13:23Z,Java,57,560,9.92,841089
mybatis-generator-gui,zouzg,https://github.com/zouzg/mybatis-generator-gui,6710,2016-05-08T22:39:39Z,2024-07-09T08:13:22Z,2025-09-17T03:40:53Z,Java,16,267,9.37,153958
springBoot,527515025,https://github.com/527515025/springBoot,6703,2016-11-07T02:13:31Z,2024-01-27T09:59:46Z,2025-09-19T06:30:57Z,Java,0,122,8.87,514304
AndroidAutoLayout,hongyangAndroid,https://github.com/hongyangAndroid/AndroidAutoLayout,6675,2015-11-19T02:09:11Z,2018-11-26T13:24:38Z,2025-09-17T03:39:50Z,Java,0,51,9.84,92024
Leaf,Meituan-Dianping,https://github.com/Meituan-Dianping/Leaf,6673,2018-12-11T07:41:35Z,2023-07-18T10:13:29Z,2025-09-20T12:01:28Z,Java,0,44,6.78,61065
Recaf,Col-E,https://github.com/Col-E/Recaf,6659,2017-07-27T06:01:10Z,2025-09-20T09:23:57Z,2025-09-21T09:07:10Z,Java,170,4998,8.15,5047021
storm,apache,https://github.com/apache/storm,6655,2013-11-05T08:00:14Z,2025-09-19T22:55:38Z,2025-09-19T22:55:43Z,Java,5,11171,11.88,15654326
AndPermission,yanzhenjie,https://github.com/yanzhenjie/AndPermission,6645,2016-09-11T05:17:34Z,2024-01-04T06:43:43Z,2025-09-20T15:05:46Z,Java,0,236,9.03,218010
hertzbeat,apache,https://github.com/apache/hertzbeat,6616,2022-02-04T14:48:56Z,2025-09-21T15:34:06Z,2025-09-21T15:34:11Z,Java,6,2627,3.63,8065084
byte-buddy,raphw,https://github.com/raphw/byte-buddy,6611,2013-11-25T19:38:03Z,2025-09-08T21:11:46Z,2025-09-18T13:44:05Z,Java,304,7587,11.82,14176166
quartz,quartz-scheduler,https://github.com/quartz-scheduler/quartz,6610,2016-03-07T14:05:37Z,2025-09-16T01:12:13Z,2025-09-21T09:11:27Z,Java,5,1172,9.54,2692160
Toasty,GrenderG,https://github.com/GrenderG/Toasty,6595,2017-01-18T18:52:41Z,2022-09-28T23:46:04Z,2025-09-20T10:08:30Z,Java,19,181,8.67,29767
zeppelin,apache,https://github.com/apache/zeppelin,6561,2015-03-25T07:00:06Z,2025-09-21T02:27:05Z,2025-09-21T02:27:02Z,Java,0,5563,10.49,10034011
AppManager,MuntashirAkon,https://github.com/MuntashirAkon/AppManager,6534,2020-05-30T04:08:56Z,2025-09-21T02:35:08Z,2025-09-21T05:47:15Z,Java,76,5789,5.31,7038614
smali,JesusFreke,https://github.com/JesusFreke/smali,6534,2012-09-23T19:51:16Z,2024-01-17T22:59:22Z,2025-09-19T03:14:39Z,Java,0,1924,12.99,6761673
TV,FongMi,https://github.com/FongMi/TV,6530,2022-06-22T09:10:23Z,2025-09-21T03:33:45Z,2025-09-21T13:16:14Z,Java,0,5824,3.25,1786969
ansj_seg,NLPchina,https://github.com/NLPchina/ansj_seg,6530,2012-09-05T05:56:24Z,2023-11-19T06:15:23Z,2025-09-12T04:31:54Z,Java,3,707,13.04,688780
jOOQ,jOOQ,https://github.com/jOOQ/jOOQ,6527,2011-04-17T10:43:33Z,2025-09-19T13:24:14Z,2025-09-21T13:56:00Z,Java,105,14122,14.43,23358992
processing,processing,https://github.com/processing/processing,6504,2013-01-24T21:17:22Z,2025-05-18T21:02:16Z,2025-09-16T13:27:42Z,Java,48,13215,12.65,5812657
Android-skin-support,ximsfei,https://github.com/ximsfei/Android-skin-support,6504,2017-01-12T15:03:54Z,2020-09-03T06:06:18Z,2025-09-17T03:40:07Z,Java,0,536,8.69,773498
XXPermissions,getActivity,https://github.com/getActivity/XXPermissions,6498,2018-06-15T14:31:29Z,2025-08-26T08:11:22Z,2025-09-21T12:54:25Z,Java,72,474,7.27,748185
traccar,traccar,https://github.com/traccar/traccar,6480,2012-04-16T08:33:49Z,2025-09-20T15:34:05Z,2025-09-21T11:11:11Z,Java,64,9357,13.43,5274585
